NUMORIGINAL,DESCRICAO7,C4,C5,C6
FUTGRM04CT,PIRES CH� PORCELANA �16CM H2CM GOURMET FUTURA BONNA,NULL,NULL,NULL
RAW01DP,DRIPPER PORCELANA �11CM H9,NULL,NULL,NULL
RAW03MUG,MUG PORCELANA 345ML �9,NULL,NULL,NULL
40303CVM,TRAVESSA OVAL ALUM�NIO FUNDIDO 29,5CM H5CM 2L CRAQUELADA VERMELHA,NULL,NULL
40305CPT,TRAVESSA OVAL ALUM�NIO FUNDIDO 36X25,5CM 3,5L CRAQUELADA PRETA,NULL
RAW04KKN,MUG PORCELANA 320ML �8CM H11CM RAW BONNA,NULL,NULL,NULL
750127,PRATO FUNDO PORCELANA �23CM H4,NULL,NULL,NULL
754060,MINI BOWL PORCELANA �8CM H2,NULL,NULL,NULL
755712,BOWL PORCELANA �12CM H5,NULL,NULL,NULL
755715,BOWL PORCELANA �15CM H6,NULL,NULL,NULL
755720,BOWL PORCELANA �20CM H6,24L SMART,NULL,NULL
752229,PRATO SOBREMESA OVAL CUP PORCELANA 29X20CM H3CM SMART,NULL,NULL,NULL
752232,PRATO MESA OVAL CUP PORCELANA 32X23CM H3,NULL,NULL,NULL
755258,X�CARA CAF� PORCELANA 80ML �6,5CM SMART,NULL,NULL
GAI19KS,BOWL PORCELANA �19CM H10CM 1,NULL,NULL,NULL
755268,X�CARA CAPUCCINO PORCELANA 180ML �9CM H5,NULL,NULL,NULL
755275,X�CARA CH� PORCELANA 250ML �10CM H6CM SMART,NULL,NULL,NULL
755285,X�CARA CH� PORCELANA 350ML �11CM H6,NULL,NULL,NULL
756908,PIRES CAF� PORCELANA �12CM H2CM SMART,NULL,NULL,NULL
756918,PIRES CH� PORCELANA �15CM H2CM SMART,NULL,NULL,NULL
5617016040,COLHER MESA INOX 18/10 217MM LENISTA HEPP,NULL,NULL,NULL
5617026040,GARFO MESA INOX 18/10 215MM LENISTA HEPP,NULL,NULL,NULL
5617036049,FACA MESA INOX 18/10 236MM LENISTA HEPP,NULL,NULL,NULL
5617646040,GARFO BOLO INOX 18/10 158MM LENISTA HEPP,NULL,NULL,NULL
5617076040,COLHER CH� INOX 18/10 137MM LENISTA HEPP,NULL,NULL,NULL
5605026070,GARFO STEAK INOX 18/10 CABO PL�STICO 212MM TAURUS HEPP,NULL,NULL,NULL
1248670000,MOEDOR SAL INOX �6,NULL,NULL,NULL
1248650000,MOEDOR PIMENTA INOX �6,NULL,NULL,NULL
6054080000,MOEDOR SAL MADEIRA �5CM 18/10 H13,NULL,NULL,NULL
6054100000,MOEDOR PIMENTA MADEIRA �5CM 18/10 H13,NULL,NULL,NULL
GAI21CK,BOWL PORCELANA �21CM H7CM 1L GAIA BONNA,NULL,NULL,NULL
RAW02CF,X�CARA CH� PORCELANA 235ML �9?CM H6,NULL,NULL,NULL
40419AM,TAMPA LEVE ALUM�NIO �25CM AMARELA,NULL,NULL,NULL
GAI11KS,BOWL PORCELANA �11CM H6,NULL,NULL,NULL
GAI7KS,MINI BOWL PORCELANA �7CM H2CM 35ML GAIA BONNA,NULL,NULL,NULL
40414PT,TAMPA LEVE ALUM�NIO �14CM PRETA,NULL,NULL,NULL
RAW02KT,PIRES CH� PORCELANA �16CM H2CM RAW BONNA,NULL,NULL,NULL
RAW01ESPF,X�CARA CAF� PORCELANA 70ML �5CM H7CM RAW BONNA,NULL,NULL,NULL
GAI8SO,MOLHEIRA PORCELANA 370ML �8CM H11CM GAIA BONNA,NULL,NULL,NULL
GAI28DZ,PRATO MESA PORCELANA �28CM H2,NULL,NULL,NULL
TRARAW01DP,DRIPPER PORCELANA �11CM H9,NULL,NULL,NULL
TRARAW03MUG,MUG PORCELANA 345ML �9,NULL,NULL,NULL
TRARAW04KKN,MUG PORCELANA 320ML �8CM H11CM TERRA RAW BONNA,NULL,NULL,NULL
GAI38DT,PRATO SUSHI PORCELANA 34,6CM GAIA BONNA,NULL,NULL
40412CPT,TAMPA LEVE ALUM�NIO �11CM CRAQUELADA PRETA,NULL,NULL,NULL
TRARAW02CF,X�CARA CH� PORCELANA 235ML �9?CM H6,NULL,NULL,NULL
40421CPT,TAMPA LEVE ALUM�NIO �28CM CRAQUELADA PRETA,NULL,NULL,NULL
GAI31DT,PRATO SUSHI PORCELANA 28X18,6CM GAIA BONNA,NULL,NULL
40412CVM,TAMPA LEVE ALUM�NIO �11CM CRAQUELADA VERMELHA,NULL,NULL,NULL
40419CVM,TAMPA LEVE ALUM�NIO �24CM CRAQUELADA VERMELHA,NULL,NULL,NULL
40421CVM,TAMPA LEVE ALUM�NIO �28CM CRAQUELADA VERMELHA,NULL,NULL,NULL
GAI30DT,PRATO SUSHI PORCELANA 30X12CM H2,NULL,NULL,NULL
NOTGRM32PZ,PRATO PIZZA PORCELANA �32CM H3CM NOTTE BONNA,NULL,NULL,NULL
TRARAW02KT,PIRES CH� PORCELANA �16CM H2CM TERRA RAW BONNA,NULL,NULL,NULL
E100OPT17SH,ASSADEIRA PORCELANA �17CM ABAS RETRO OPTIVA SAHAN BONNA,NULL,NULL,NULL
KQG068OHERE,KIT 2 RASPADORES PANELA SILICONE VERMELHO / PRETO KITCHENAID,NULL,NULL,NULL
TRARAW01ESPF,X�CARA CAF� PORCELANA 70ML �5CM H7CM TERRA RAW BONNA,NULL,NULL,NULL
CAR25DZ,PRATO MESA PORCELANA �25CM H2,NULL,NULL,NULL
KO730OHERA,ESP�TULA COLHER SILICONE CABO MADEIRA 27CM VERMELHA KITCHENAID,NULL,NULL,NULL
PG153,ESPREMEDOR LIM�O/LARANJA INOX 23X16CM H3CM PG153,NULL,NULL,NULL
40437VM,TAMPA REFOR�ADA ALUM�NIO �24CM VERMELHA,NULL,NULL,NULL
CAR12KS,BOWL EMPILH�VEL PORCELANA 280ML �12CM H6,NULL,NULL,NULL
KQ908G,BALAN�A COZINHA DIGITAL INOX/VIDRO 21,5CM H2,5CM PRETA KITCHENAID KQ908G,NULL
"KO7IKSSOHOBA,FACA SANTOKU 7"" INOX 28CM KITCHENAID KO7IKSSOHOBA",NULL,NULL,NULL,NULL
40439CPT,TAMPA REFOR�ADA ALUM�NIO �28CM CRAQUELADA PRETA,NULL,NULL,NULL
KQG078OSOBE,JARRA MEDIDORA ACR�LICO CABO PRETO 2L �22,NULL,NULL,NULL
CAR10KS,BOWL EMPILH�VEL PORCELANA 250ML �10CM H5CM HOSPITAL CARE BONNA,NULL,NULL,NULL
40439CVM,TAMPA REFOR�ADA ALUM�NIO �28CM CRAQUELADA VERMELHA,NULL,NULL,NULL
40003CPT,CA�AROLA ALUM�NIO FUNDIDO �16CM H7,5L CRAQUELADA PRETA,NULL,NULL
40302CPT,TRAVESSA OVAL ALUM�NIO FUNDIDO 26,5CM CRAQUELADA PRETA,NULL,NULL
FK45645,ASSADEIRA CHURRASCO PERFURADA A�O ANTIADERENTE 34X24CM H2CM,NULL,NULL,NULL
HH0076,MALHA GRELHAR FIBRA VIDRO ANTIADERENTE 27X25CM HH0076,NULL,NULL,NULL
HH0128,BOLSA ARMAZENAMENTO SILICONE 470ML 26,5CM,NULL,NULL
HH0129,BOLSA ARMAZENAMENTO SILICONE 1,5X22,5CM,NULL
HH0130,BOLSA ARMAZENAMENTO SILICONE 900ML 20X18CM,NULL,NULL,NULL
HH0134,BOLSA ARMAZENAMENTO SILICONE 1L 21X13,NULL,NULL,NULL
HH0133,BOLSA ARMAZENAMENTO SILICONE 700ML 18,5CM,NULL,NULL
FK684426,POTE VIDRO HERM�TICO TAMPA 80ML �6CM H9CM SORTIDO,NULL,NULL,NULL
HH0165,CONCHA SILICONE CABO BAMBU 30CM PRIME,NULL,NULL,NULL
HH0166,COLHER MASSA SILICONE CABO BAMBU 30CM PRIME HH0166,NULL,NULL,NULL
HH0167,ESCUMADEIRA SILICONE CABO BAMBU 30CM PRIME,NULL,NULL,NULL
HH0169,ESP�TULA FLAT SILICONE CABO BAMBU 30CM PRIME,NULL,NULL,NULL
HH0171,ESP�TULA SILICONE CABO BAMBU 30CM PRIME,NULL,NULL,NULL
HH0157,LUVA T�RMICA SILICONE PEGADOR DUPLA 29,5CM CLEAN,NULL,NULL
HH0127,KIT 6 TAMPAS H�RMETICAS EXPANS�VEIS QUADRADAS,NULL,NULL,NULL
FK59903,KIT 4 CLIPS MAGN�TICOS PL�STICO 8CM FACKELMANN FK59903,NULL,NULL,NULL
UC009,KIT 6 TAMPAS H�RMETICAS EXPANS�VEIS REDONDAS,NULL,NULL,NULL
FK670299,T�BUA ALIMENTOS PL�STICO ANTIDERRAPANTE 34X28CM H1,NULL,NULL,NULL
FK670453,RALADOR ALIMENTOS METAL/PL�STICO 24X11CM ELEMENTAL FK670453,NULL,NULL,NULL
FK670452,CORTADOR PIZZA INOX 19X6CM H2CM ELEMENTAL FK670452,NULL,NULL,NULL
FK40915,FACA QUEIJO INOX CABO MADEIRA 22CM,NULL,NULL,NULL
FK40909,ESP�TULA QUEIJO INOX CABO MADEIRA 25CM SYBARIS,NULL,NULL,NULL
FK40908,KIT 2 FACAS MANTEIGA INOX CABO MADEIRA 17CM FK40908,NULL,NULL,NULL
FK40911,FACA QUEIJO CASCA DURA INOX CABO MADEIRA 24CM,NULL,NULL,NULL
PB96979,KIT 18 COPOS VIDRO LINKA,NULL,NULL,NULL
HI027,LUGAR AMERICANO FIBRA NATURAL/METAL �38CM GRASS,NULL,NULL,NULL
HH0109,LUGAR AMERICANO FIBRA NATURAL/METAL 45X30CM GRASS,NULL,NULL,NULL
FK61283,GANCHO TRIPLO METAL ADESIVO 12X2CM H2CM FK61283,NULL,NULL,NULL
PB681262,KIT 2 TA�AS SOBREMESA CRYSTAL GLASS 360ML �10CM H15,NULL,NULL,NULL
FK49604,TAMPA PRESS�O GARRAFA VINHO PL�STICO/SILICONE �4,NULL,NULL,NULL
PRPS7443,ABRIDOR LATAS INOX/PL�STICO 18CM CINZA,NULL,NULL,NULL
P1131,ORGANIZADOR PL�STICO GIRATORIO �23CM H8CM DIAMOND,NULL,NULL,NULL
P623,ROLO MASSAS INOX/SILICONE 45CM PRATIC CHEF,NULL,NULL,NULL
P777,RALADOR INOX DISPENSER PL�STICO 17,NULL,NULL,NULL
L1137,A�UCAREIRO + COLHER CRISTAL ECOL�GICO �8,NULL,NULL,NULL
L1155,SUPORTE PAPEL TOALHA BAMBU 14X14CM H33CM L1155,NULL,NULL,NULL
L1218,A�UCAREIRO CRISTAL ECOL�GICO �10CM H10,NULL,NULL,NULL
L1236,BOWL CRISTAL ECOL�GICO �18CM H10CM DELI DIAMOND,NULL,NULL,NULL
L1244,AZEITEIRO VIDRO 200ML 5X5CM H19,NULL,NULL,NULL
L1611,FRIGIDEIRA ALUM�NIO/CER�MICA �20CM H4CM CHAMPANHE 1611,NULL,NULL,NULL
L1616,LEITEIRA ALUM�NIO/CER�MICA �13CM H12CM ROSE 1616,NULL,NULL,NULL
L1622,CA�AROLA ALUM�NIO/CER�MICA TAMPA VIDRO �29CM H7,NULL,NULL,NULL
L1625,CA�AROLA ALUM�NIO/CER�MICA TAMPA VIDRO �33CM H9CM ROSE,NULL,NULL,NULL
L1628,PANELA ALUM�NIO/CER�MICA TAMPA VIDRO �32,5CM ROSE,NULL,NULL
L1646,PANELA ALUM�NIO/CER�MICA TAMPA VIDRO �36,NULL,NULL,NULL
L1857,FORMA P�O A�O CARBONO ANTIADERENTE 25X13CM H6CM,NULL,NULL,NULL
L1858,ASSADEIRA A�O CARBONO ANTIADERENTE �33CM H2CM,NULL,NULL,NULL
L1859,ASSADEIRA A�O CARBONO ANTIADERENTE �37CM H2CM,NULL,NULL,NULL
L1860,FORMA TORTA A�O CARBONO FUNDO REMOV�VEL ANTIADERENTE �24CM H3CM,NULL,NULL,NULL
L1862,FORMA BOLO A�O CARBONO FURO ANTIADERENTE �24CM H6CM 1862,NULL,NULL,NULL
L1863,FORMA 6 CUPCAKES A�O CARBONO ANTIADERENTE 26X18CM H3CM,NULL,NULL,NULL
L1878,T�BUA CORTE BAMBU/POLIPROPILENO 33,5CM H2CM CORES 1878,NULL,NULL
L1977,ASSADEIRA A�O CARBONO ANTIADERENTE 28X17CM H3CM,NULL,NULL,NULL
L1978,ASSADEIRA A�O CARBONO ANTIADERENTE 31,NULL,NULL,NULL
L1979,ASSADEIRA A�O CARBONO ANTIADERENTE 37X25,NULL,NULL,NULL
L1980,ASSADEIRA A�O CARBONO ANTIADERENTE 42X29CM H5CM 1980,NULL,NULL,NULL
L2234,DOSADOR INOX 50ML 11X5CM H3CM PRIME 2234,NULL,NULL,NULL
L2279,CANECA PORCELANA TAMPA+FILTRO 310ML �9CM H11CM BRAGA AZUL/BRANCA,NULL,NULL,NULL
L2281,CANECA PORCELANA TAMPA+FILTRO 310ML �9CM H11CM ALEXANDRIA PRETO/DOURADO,NULL,NULL,NULL
L2445,ESPANADOR MICROFIBRA ENCAIXE CABO CINZA 56X7,NULL,NULL,NULL
L2547,KIT 6 X�CARAS + PIRES VIDRO 90ML �7,5CM MARROCOS,NULL,NULL
L2692,ESCOVA LIMPEZA SILICONE 32X3CM H3CM,NULL,NULL,NULL
L4588,ESTATUETA CONCRETO MONGE S�BIO 8,5CM H12CM 4588,NULL,NULL
L6463,TA�A �GUA VIDRO 325ML �9CM H17CM BICO ABACAXI 6463,NULL,NULL,NULL
L7250,KIT SUSHI 10 PE�AS BAMBU/PORCELANA KYOTO 7250,NULL,NULL,NULL
L7423,KIT 4 AN�IS GUARDANAPO A�O �4,NULL,NULL,NULL
L7443,MELEIRA PEGADOR+TAMPA CRISTAL ECOL�GICO 210ML �8,NULL,NULL,NULL
L7497,SOUSPLAT CRISTAL ECOL�GICO �31,NULL,NULL,NULL
L7501,BOMBONI�RE P� CRISTAL ECOL�GICO �18CM H18CM,NULL,NULL,NULL
L7633,KIT 4 AN�IS GUARDANAPO ZAMAC 5X6CM H4,NULL,NULL,NULL
L7933,CESTO ORGANIZADOR METAL CROMADO 35X20,5CM,NULL,NULL
L8488,BOWL PORCELANA �16CM H7,NULL,NULL,NULL
L8489,BOWL PORCELANA �18CM H8CM CLEAN 8489,NULL,NULL,NULL
L8490,BOWL PORCELANA �20CM H9CM CLEAN 8490,NULL,NULL,NULL
L8568,A�UCAREIRO COLHER CER�MICA 8X8CM H9CM SWEET HOME 8568,NULL,NULL,NULL
2664318-SN,PRATO SOBREMESA PORCELANA �19CM H2CM COUP -SEMINOVO,NULL,NULL,NULL
2669028-SN,PRATO MESA PORCELANA �27,NULL,NULL,NULL
2667525-SN,PRATO FUNDO PORCELANA �25CM H4CM COUP -SEMINOVO,NULL,NULL,NULL
SN19080,PAR LUVAS LIMPEZA SILICONE 35CM CINZA,NULL,NULL,NULL
AJ19188,SUPORTE PAPEL TOALHA INOX 16CM H34CM AJ19188,NULL,NULL,NULL
ASA1501X,KIT 4 COLHERES MEDIDORAS INOX PRETO ASA1501X,NULL,NULL,NULL
BZ20115,BALAN�A BARISTA TIMER DIGITAL PL�STICO ABS 20X13CM H3CM,NULL,NULL,NULL
ASA20141,AMASSADOR ALHO ARCO INOX 19X5CM ASA20141,NULL,NULL,NULL
AP35X,CLOCHE MALHA METAL �35CM H16CM PRETO AP35X,NULL,NULL,NULL
AP30X,CLOCHE MALHA METAL �30CM H13CM PRETO AP30X,NULL,NULL,NULL
SN914X,BATEDOR FOUET SILICONE CABO INOX 25X6,5CM,NULL,NULL
ASA1450X,PINCEL SILICONE CABO INOX 25CM ASA1450X,NULL,NULL,NULL
VD22151,POTE VIDRO HERM�TICO TAMPA INOX 650ML 10,5CM H11CM,NULL,NULL
VD22152,POTE VIDRO HERM�TICO TAMPA INOX 1,5X10,5CM H17CM,NULL
VD22153,POTE VIDRO HERM�TICO TAMPA INOX 1,5X10,5CM H21,5CM
AG22191,ARGOLA GUARDANAPO FERRO �5CM COSTELA AD�O DOURADO,NULL,NULL,NULL
AJ22197,PORTA FACAS INOX/ABS 18X11,5CM CINZA AJ22197,NULL,NULL
SF20113,PORTA TALHERES 5 DIVIS�RIAS POLIPROPILENO 33X28,5CM GRAY,NULL,NULL
10620G,TRAVESSA FERRO FUNDIDO �20CM H5CM 1,NULL,NULL,NULL
10620GAZ,TRAVESSA FERRO FUNDIDO �20CM H5CM 1,NULL,NULL,NULL
10620GVD,TRAVESSA FERRO FUNDIDO �20CM H5CM 1,NULL,NULL,NULL
620,TRAVESSA FERRO FUNDIDO �20CM H5CM 1,NULL,NULL,NULL
61340/200,BALDE GELO INOX 5,NULL,NULL,NULL
1698,FORMA ALUM�NIO RETA FIXA �35CM H10CM,NULL,NULL,NULL
1694,FORMA ALUM�NIO RETA FIXA �30CM H10CM,NULL,NULL,NULL
10423,TAMPA MADEIRA �11,5CM SUQUEIRA 10425,NULL,NULL
40297,ASSADEIRA AL�AS ALUM�NIO FUNDIDO 31X21CM H5,NULL,NULL,NULL
B1107/000,TAMPA VIDRO TEMPERADO �30CM SAVOY,NULL,NULL,NULL
E100BNC12JO,BOWL EMPILH�VEL PORCELANA �12CM H5,NULL,NULL,NULL
E100GRM25DZ,PRATO MESA PORCELANA �25CM H3CM GOURMET RETRO BONNA,NULL,NULL,NULL
E100GRM21DZ,PRATO SOBREMESA PORCELANA �21CM H2CM GOURMET RETRO BONNA,NULL,NULL,NULL
E100GRM17DZ,PRATO P�O PORCELANA �17CM H2CM GOURMET RETRO BONNA,NULL,NULL,NULL
208205,LUGAR AMERICANO POLIPROPILENO �38CM VERMELHO GRETA,NULL,NULL,NULL
208213,ARGOLA GUARDANAPO POLI�STER �7CM PINHA JULIET PETIT,NULL,NULL,NULL
208215,ARGOLA GUARDANAPO POLI�STER �5CM CELEBRATE JULIET PETIT,NULL,NULL,NULL
208218,KIT 4 ARGOLAS GUARDANAPOS RESINA PL�STICA �5CM VERMELHO COMPLEMENT SHINE,NULL,NULL,NULL
208216,KIT 4 ARGOLAS GUARDANAPOS RESINA PL�STICA �5CM GOLD COMPLEMENT SHINE,NULL,NULL,NULL
208220,KIT 4 ARGOLAS GUARDANAPOS ALUM�NIO �5CM AYLA COMPLEMENT,NULL,NULL,NULL
208228,SOUSPLAT POLIPROPILENO �33CM BLOOD BASIC,NULL,NULL,NULL
208342,GUARDANAPO ALGOD�O 50X50CM PINHAS COLORATTA,NULL,NULL,NULL
208341,CAMINHO MESA ALGOD�O 170X45CM PINHAS COLORATTA,NULL,NULL,NULL
40297AAAPT,ASSADEIRA AL�AS ALUM�NIO FUNDIDO ANTIADERENTE 31X21CM H5,NULL,NULL,NULL
40297AAAAM,ASSADEIRA AL�AS ALUM�NIO FUNDIDO ANTIADERENTE 31X21CM H5,NULL,NULL,NULL
40297AAAVM,ASSADEIRA AL�AS ALUM�NIO FUNDIDO ANTIADERENTE 31X21CM H5,NULL,NULL,NULL
3207,PRATO SUSHI MELAMINA 28X11CM H1,NULL,NULL,NULL
92208/009,CADEIRA POLIPROPILENO 57,5CM PRETA GUARAPARI,NULL,NULL
10402,TAMPA CONCRETO SUQUEIRA 10400 �14CM H3CM,NULL,NULL,NULL
40298CVM,TRAVESSA ALUM�NIO FUNDIDO 37X24CM H6CM CRAQUELADA VERMELHA,NULL,NULL,NULL
40299CPT,TRAVESSA ALUM�NIO FUNDIDO 45X30CM H6,NULL,NULL,NULL
11960,PAELLERA ALUM�NIO ANTIADERENTE ECON�MICA �30CM H5CM H2,NULL,NULL,NULL
202030,LUGAR AMERICANO PVC 44X28,NULL,NULL,NULL
BM10920,BASE MADEIRA �22CM H2,NULL,NULL,NULL
40433CPT,TAMPA ALUM�NIO �16CM CRAQUELADA PRETA,NULL,NULL,NULL
40435CPT,TAMPA ALUM�NIO �20CM CRAQUELADA PRETA,NULL,NULL,NULL
26195,CADEIRA FIBRA VIDRO/POLIPROPLENO 52,NULL,NULL,NULL
25116,CADEIRA POLIPROPILENO 52,NULL,NULL,NULL
25130,CADEIRA FIBRA VIDRO/POLIPROPLENO 52,NULL,NULL,NULL
3646,CADEIRA BRA�O POLIPROPILENO 61X54CM H82CM CHOCOLATE RELIC,NULL,NULL,NULL
26690,CADEIRA FIBRA VIDRO/POLIPROPLENO 52X46CM H83CM AZUL INDIGO SLICK,NULL,NULL,NULL
3301,CADEIRA BRA�O FIBRA VIDRO/POLIPROPLENO 52X46CM H83CM PRETO STRIPE,NULL,NULL,NULL
28830,MESA POLIPROPILENO P�S ALUM�NIO 74X74CM H74CM PRETA ATTO,NULL,NULL,NULL
TCJ1843,KIT 2 COPOS CAF� VIDRO PAREDE DUPLA 80ML �6,5CM TCJ1843,NULL,NULL
6755679,MUG PORCELANA 290ML �8,NULL,NULL,NULL
L1534,MINI PROCESSADOR ALIMENTOS PL�STICO 3 LAMINAS �12,NULL,NULL,NULL
L2254,POLVILHADOR INOX MULTIUSO ORIF�CIOS �7CM H10CM PRIME,NULL,NULL,NULL
L2256,MANTEIGUEIRA INOX 19X12CM H6,NULL,NULL,NULL
L2687,COPO CAF� BAMBU ECOL�GICO TAMPA 450ML �9CM H14CM CORES,NULL,NULL,NULL
L45025,KIT 3 POTES VIDRO TAMPA PL�STICO �9CM H6,NULL,NULL,NULL
LF330PABS,BANDEJA FAST FOOD PL�STICO ABS FAST FOOD 44X30CM H3CM PRETA,NULL,NULL,NULL
15140,TIGELA MELAMINA �14,5CM,NULL,NULL
15221,TRAVESSA MELAMINA GN 1/4 26,2CM H1,5CM TEXTURA MADEIRA CREME,NULL
15222,TRAVESSA MELAMINA GN 1/3 32,6CM H1,5CM TEXTURA MADEIRA CREME,NULL
15224,TRAVESSA MELAMINA GN 1/2 32,5CM H1,5CM TEXTURA MADEIRA CREME,NULL
15226,TRAVESSA MELAMINA GN 1/3 32,6CM H1,5CM TEXTURA MADEIRA MARROM,NULL
15228,TRAVESSA MELAMINA GN 1/2 32,5CM H1,5CM TEXTURA MADEIRA MARROM,NULL
15408,MINI BOWL EMPILH�VEL MELAMINA 60ML �7,5CM AZUL ASIA PLUS,NULL,NULL
15410,BOWL EMPILH�VEL MELAMINA 350ML �13CM H5,NULL,NULL,NULL
15435,MINI TRAVESSA EMPILH�VEL MELAMINA �16CM H2CM VERMELHO/PRETO ASIA PLUS 15435,NULL,NULL,NULL
15437,PRATO EMPILH�VEL MELAMINA �24CM H2CM VERMELHO/PRETO ASIA PLUS 15437,NULL,NULL,NULL
15438,TRAVESSA EMPILH�VEL MELAMINA �28CM H2CM VERMELHO/PRETO ASIA PLUS 15438,NULL,NULL,NULL
15495,TRAVESSA EMPILH�VEL MELAMINA 300ML 25X15,NULL,NULL,NULL
50641,CESTA EMPILH�VEL POLIPROPILENO/INOX GN 1/1 53X32,NULL,NULL,NULL
50643,CESTA EMPILH�VEL POLIPROPILENO/INOX GN 1/1 53X32,5CM MARROM SUPERSTRONG 50643,NULL,NULL
83786,SALADEIRA EMPILH�VEL MELAMINA 3,5CM GLOBAL BUFFET,NULL,NULL
84025,TRAVESSA SUSHI MELAMINA 23,5CM H2CM PRETO FUSION 84025,NULL,NULL
84476,TIGELA EMPILH�VEL MELAMINA 200ML �12CM H3,NULL,NULL,NULL
84891,PRATO EMPILH�VEL MELAMINA �21,5CM TIMBER MADEIRA 84891,NULL,NULL
84953,TRAVESSA EMPILH�VEL MELAMINA �22,NULL,NULL,NULL
85000,BOWL EMPILH�VEL MELAMINA 1,NULL,NULL,NULL
85002,BOWL EMPILH�VEL MELAMINA 1,NULL,NULL,NULL
85191,BOWL EMPILH�VEL FINGER FOOD MELAMINA 100ML 10X6,5CM,NULL,NULL
85192,BOWL EMPILH�VEL FINGER FOOD MELAMINA 100ML 10X6,5CM PRETO,NULL,NULL
85197,PRATO EMPILH�VEL MELAMINA 21,5CM H2CM 85197,NULL,NULL
85198,PRATO EMPILH�VEL MELAMINA 21,5CM H2CM PRETO 85198,NULL,NULL
00624PT,TRAVESSA FERRO FUNDIDO �24CM H3,5L ESMALTE PRETO,NULL,NULL
62124,CAFETEIRA ITALIANA INDU��O INOX/VIDRO 1L �8,NULL,NULL,NULL
62163,CAFETEIRA PRENSA FRANCESA VIDRO TAMPA BAMBU 350ML �8CM H17,NULL,NULL,NULL
62168,CAFETEIRA PRENSA FRANCESA VIDRO TAMPA BAMBU 800ML �12CM H19,NULL,NULL,NULL
62173,CAFETEIRA PRENSA FRANCESA INOX/VIDRO 350ML �8CM H17,NULL,NULL,NULL
62178,CAFETEIRA PRENSA FRANCESA INOX/VIDRO 800ML �12CM H19,NULL,NULL,NULL
62183,CAFETEIRA PRENSA FRANCESA INOX/VIDRO 350ML �8CM H17,NULL,NULL,NULL
COR300MUG,MUG PORCELANA 300ML �8,NULL,NULL,NULL
A4351,ASSADEIRA CER�M REFRAT�RIA 30X20CM H6CM 2L PRETA,NULL,NULL,NULL
SCCB02BC,PRATO SOBREMESA CER�MICA �20CM H2,NULL,NULL,NULL
40298AAACPT,ASSADEIRA AL�AS ALUM�NIO FUNDIDO ANTIADERENTE 37X24CM H6CM CRAQUELADA PRETA,NULL,NULL,NULL
40299AAACPT,ASSADEIRA AL�AS ALUM�NIO FUNDIDO ANTIADERENTE 45X30CM H6,NULL,NULL,NULL
ART01DM,BULE CH� PORCELANA 410ML �22,NULL,NULL,NULL
ART220KMUG,COPO CH� PORCELANA 220ML �??CM H??CM ARTIZAN BONNA,NULL,NULL,NULL
CRA16KS,BOWL PORCELANA 650ML �16CM H6CM CRAFT BONNA,NULL,NULL,NULL
CRA21DZ,PRATO SOBREMESA PORCELANA �21CM H2CM CRAFT BONNA,NULL,NULL,NULL
CRA23CK,PRATO FUNDO MULTIUSO PORCELANA �23CM H4CM CRAFT BONNA,NULL,NULL,NULL
CRA25DZ,PRATO MESA PORCELANA �25CM H??CM CRAFT BONNA,NULL,NULL,NULL
GRO16KS,BOWL PORCELANA 650ML �16CM H6CM GROUND BONNA,NULL,NULL,NULL
GRO21DZ,PRATO SOBREMESA PORCELANA �21CM H2CM GROUND BONNA,NULL,NULL,NULL
GRO24CK,PRATO FUNDO MULTIUSO PORCELANA �24CM H??CM GROUND BONNA,NULL,NULL,NULL
GRO250KMUG,COPO CH� PORCELANA 250ML �??CM H??CM GROUND BONNA,NULL,NULL,NULL
GRO25DZ,PRATO MESA PORCELANA �25CM H??CM GROUND BONNA,NULL,NULL,NULL
GRSCRA16KS,BOWL PORCELANA 650ML �16CM H6CM CRAFT GRIS BONNA,NULL,NULL,NULL
GRSCRA21DZ,PRATO SOBREMESA PORCELANA �21CM H2CM CRAFT GRIS BONNA,NULL,NULL,NULL
GRSCRA23CK,PRATO FUNDO MULTIUSO PORCELANA �23CM H??CM CRAFT GRIS BONNA,NULL,NULL,NULL
GRSCRA25DZ,PRATO MESA PORCELANA �25CM H??CM CRAFT GRIS BONNA,NULL,NULL,NULL
GRSGRO16KS,BOWL PORCELANA 650ML �16CM H6CM GROUND GRIS BONNA,NULL,NULL,NULL
GRSGRO21DZ,PRATO SOBREMESA PORCELANA �21CM H2CM GROUND GRIS BONNA,NULL,NULL,NULL
GRSGRO24CK,PRATO FUNDO MULTIUSO PORCELANA �24CM H??CM GROUND GRIS BONNA,NULL,NULL,NULL
GRSGRO250KMUG,COPO CH� PORCELANA 250ML �??CM H??CM GROUND GRIS BONNA,NULL,NULL,NULL
GRSGRO25DZ,PRATO MESA PORCELANA �25CM H??CM GROUND GRIS BONNA,NULL,NULL,NULL
SAGSARL01KF,COPO CH� PORCELANA 195ML �??CM H??CM SAND AND AROMA LAB SAGE BONNA,NULL,NULL,NULL
SAGSARL02KF,COPO CH� PORCELANA 180ML �??CM H??CM SAND AND AROMA LAB SAGE BONNA,NULL,NULL,NULL
SAGSARL03KF,COPO CH� PORCELANA 200ML �??CM H??CM SAND AND AROMA LAB SAGE BONNA,NULL,NULL,NULL
